1-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,?,?,?,?,2,2,2,2,2,2,2,2,2,2,2,?,?,?,?,?,?,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,S,,2,,E,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,1,,,,,1,1,1,2,1,1,1,,,,,1,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,1,1,1,2,1,1,1,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,2,2,2,2,2,2,2,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,2,1,1,2,1,1,2,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,2,2,1,2,1,2,2,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,1,1,1,2,1,1,1,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,1,1,1,2,1,1,1,1,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,2,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,1,1,,,,,,,,,,1,1,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,1,,,,,,,,,,1,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,1,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,1,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1-18,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,1,1,1,1,1,1,1,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,1,1,1,1,1,1,1,,,,,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,1,1,1,1,,,,,1,1,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,1,1,1,1,1,,,,,1,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,1,,,,,1,1,,,,,,,,1,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,1,,,,,,1,,,,,,,,1,E,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,1,1,1,1,1,1,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,S,,1,,,,,,,,,,,,,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,1,1,1,1,1,,,,,,,,,1,1,1,1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,2,,,,,,,,,2,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,2,,,,,,,,,2,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
?,,,,,,,,2,,,,,,,,,2,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1-19,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
1,,S,,,,,,,,,,,,,,,,,,,,,,,,,,E,,1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1-20,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,,,,,,,,,2,2,1,-1
1,1,1,1,1,1,1,1,2,,,,,,,,,2,1,1,2,,,,,,,,,2,1,-1
1,1,1,1,1,1,1,1,,,,,,,,,,2,1,1,2,,,,,,,,,,1,-1
1,1,1,1,1,1,1,1,,,,2,2,2,2,,,2,1,1,2,,,2,2,2,2,,,,1,-1
1,1,1,1,1,1,1,1,,,,2,1,1,2,,,2,2,2,2,D2x3,,2,1,1,2,,,,1,-1
1,1,1,1,1,1,1,1,,,,2,1,1,2,,,,,,,,,2,1,1,2,,,,1,-1
1,1,1,1,1,1,1,1,,,,2,1,1,2,,,,,,,,,2,1,1,2,,,,1,-1
1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,1,1,,,,,1,-1
1,1,1,1,1,1,1,1,2,,,,1,1,,,,2,2,2,2,,,,1,1,,,,,1,-1
1,2,,,,,,2,2,,,,1,1,,,,2,1,1,2,,,,1,1,,,,,1,-1
1,,,,,,,,,,,,1,1,,,,2,1,1,2,,,,1,1,,,,,1,-1
1,,,,,,,,,,,,1,1,,,,2,1,1,2,,,2,1,1,2,,,,1,-1
1,S,,2,2,,,,,,,2,1,1,2,,,,1,1,,,,2,1,1,2,,E,,1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
